employee_code,first_name,last_name,age,store_srcid,position_name,position_grade_srcid,work_experience,email,phone,personal_address,currency,currency_code,month_salary,credit_card,start_date,end_date,is_active
24-5074783,Rochette,Whall,60,620,director of national sales,novice,12,rwhall3m@google.cn,327-677-0735,85 Mallory Parkway,Peso,PHP,636.38,4.84E+15,23-Jun-17,-99,ÈÑÒÈÍÀ
82-5529957,Esma,Macknish,18,697,account executive,novice,9,emacknish3n@quantcast.com,385-471-9695,8569 Wayridge Point,Real,BRL,901.55,3.41E+14,27-Apr-17,-99,ËÎÆÜ
35-0362641,Shirline,Meaker,47,597,director of inside sales,expert,7,smeaker3o@unesco.org,282-266-0900,9434 Bayside Point,Yuan Renminbi,CNY,738.82,3.56E+15,22-Nov-16,-99,ËÎÆÜ
46-7701482,Lanie,Godson,32,498,sales director,novice,9,lgodson3p@storify.com,386-411-9442,296 Kim Street,Rupiah,IDR,909.68,5.10E+15,7-Sep-17,-99,ËÎÆÜ
45-3033490,Drake,Navein,58,188,executive vice president of sales,middle,12,dnavein3q@psu.edu,823-217-3487,24 School Center,Yuan Renminbi,CNY,793.81,5.60E+15,27-Jul-17,-99,ÈÑÒÈÍÀ
16-1627847,Reinwald,Sissland,57,711,store manager,novice,7,rsissland3r@sakura.ne.jp,658-914-1370,315 Forest Dale Center,Franc,XOF,677.63,6.76E+18,25-Nov-16,-99,ËÎÆÜ
04-6013736,Robinson,Scown,53,501,director of inside sales,expert,6,rscown3s@independent.co.uk,933-113-2877,9622 Iowa Junction,Dollar,USD,806.24,6.76E+17,31-Jan-17,-99,ÈÑÒÈÍÀ
62-8943144,Codee,Skocroft,55,497,director of national sales,experienced,10,cskocroft3t@prweb.com,421-952-5415,2 Northport Plaza,Real,BRL,707.23,3.59E+15,29-Mar-17,-99,ËÎÆÜ
82-2729910,Luella,Stockton,24,139,executive vice president of sales,middle,14,lstockton3u@nps.gov,802-467-4505,3339 Northland Street,Real,BRL,958.35,4.51E+15,20-Apr-17,-99,ÈÑÒÈÍÀ
10-9516179,Tait,Spaule,22,958,retail sales consultant,expert,13,tspaule3v@quantcast.com,475-982-6776,9169 Algoma Park,Hryvnia,UAH,893.44,6.76E+16,8-Nov-17,-99,ËÎÆÜ
70-0641423,Breanne,Duigan,52,257,sales coordinator,expert,6,bduigan3w@reuters.com,886-438-6297,5349 Havey Lane,Ruble,RUB,877.14,3.55E+15,2-Jun-17,-99,ËÎÆÜ
54-1201320,Dominick,Babb,62,49,director of inside sales,novice,6,dbabb3x@github.io,318-672-1147,276 Grasskamp Park,Yuan Renminbi,CNY,799.34,3.56E+15,14-Nov-17,-99,ËÎÆÜ
01-7406734,Jacobo,Ranner,26,21,sales director,experienced,1,jranner3y@fc2.com,798-637-8147,6432 Utah Hill,Dirham,MAD,956.34,5.61E+15,2-Feb-17,-99,ËÎÆÜ
45-3950291,Lesley,Forward,39,952,sales associate,expert,11,lforward3z@slideshare.net,149-919-0666,08932 Miller Alley,Euro,EUR,351.19,3.58E+15,1-Aug-17,-99,ÈÑÒÈÍÀ
94-6968083,Alvin,Yapp,33,274,sales coordinator,middle,2,ayapp40@lycos.com,703-655-4797,32 Algoma Drive,Tugrik,MNT,664.94,6.76E+15,29-Mar-17,-99,ÈÑÒÈÍÀ
77-6554476,Miguelita,Bysh,34,665,sales coordinator,novice,6,mbysh41@about.com,376-744-6677,7 Lake View Lane,Peso,PHP,635.70,6.76E+18,7-May-17,-99,ÈÑÒÈÍÀ
92-8758847,Hatti,Rijkeseis,35,86,sales representative,expert,2,hrijkeseis42@europa.eu,535-468-1880,814 Dwight Way,Yuan Renminbi,CNY,759.15,5.61E+16,23-Apr-17,-99,ËÎÆÜ
04-4192404,Tim,Athy,41,444,financial planner,middle,13,tathy43@cyberchimps.com,558-161-7183,01 Green Ridge Alley,Ngultrum,BTN,747.98,3.56E+15,7-Jan-17,-99,ÈÑÒÈÍÀ
06-8805169,Peter,Kahane,63,466,sales associate,novice,1,pkahane44@w3.org,861-255-4120,4214 Vera Hill,Sol,PEN,676.84,4.92E+15,7-Jul-17,-99,ÈÑÒÈÍÀ
39-6560519,Derby,Ellit,58,166,sales associate,novice,11,dellit45@clickbank.net,759-655-5106,548 Schmedeman Park,Yuan Renminbi,CNY,787.38,3.54E+15,11-May-17,-99,ÈÑÒÈÍÀ
29-3446338,Gerri,Stocking,22,36,sales associate,novice,1,gstocking46@blog.com,768-721-3243,8564 Lotheville Circle,Rand,ZAR,355.97,3.75E+14,30-Apr-17,-99,ÈÑÒÈÍÀ
74-2543433,Warner,Quillinane,43,933,retail sales consultant,middle,12,wquillinane47@thetimes.co.uk,846-747-3537,20451 Center Parkway,Sol,PEN,451.46,6.76E+18,11-May-17,-99,ÈÑÒÈÍÀ
38-6592811,Sheeree,Sanja,51,59,executive vice president of sales,expert,15,ssanja48@boston.com,319-130-9057,2 4th Street,Peso,MXN,968.90,3.56E+15,26-Dec-16,-99,ËÎÆÜ
57-7993391,Todd,MacCarrick,52,780,store manager,experienced,9,tmaccarrick49@51.la,145-480-0688,3 Bonner Parkway,Peso,MXN,834.38,4.91E+15,28-Sep-17,-99,ËÎÆÜ
39-5176692,Cam,Tomlinson,50,452,financial planner,expert,11,ctomlinson4a@comcast.net,513-724-9586,90 Tennessee Plaza,Baht,THB,484.51,5.11E+15,30-Mar-17,-99,ÈÑÒÈÍÀ
50-9099800,Theodosia,Jaggi,18,793,sales representative,novice,6,tjaggi4b@trellian.com,480-170-7755,06 Mesta Junction,Real,BRL,880.16,5.64E+15,8-Apr-17,-99,ËÎÆÜ
80-3876638,Rebekah,Larner,22,31,sales representative,expert,11,rlarner4c@yahoo.co.jp,922-742-6667,3 Rieder Avenue,Ruble,RUB,428.71,3.55E+15,10-Aug-17,-99,ÈÑÒÈÍÀ
88-5819427,Dixie,Blasing,33,263,retail sales consultant,expert,1,dblasing4d@ihg.com,727-712-5615,94 Marquette Center,Zloty,PLN,712.30,4.02E+12,26-Jul-17,-99,ËÎÆÜ
92-6019137,Velvet,Wheelwright,60,340,executive vice president of sales,expert,3,vwheelwright4e@blogtalkradio.com,163-774-5353,15 Westport Court,Dollar,SRD,585.98,3.59E+15,30-Jun-17,-99,ÈÑÒÈÍÀ
35-3279013,Lisbeth,Denniston,27,301,executive vice president of sales,middle,9,ldenniston4f@spotify.com,562-234-4808,55 Atwood Parkway,Manat,AZN,471.00,3.55E+15,20-Jul-17,-99,ËÎÆÜ
64-7989346,Thadeus,Domke,27,705,store manager,expert,8,tdomke4g@joomla.org,279-697-5853,060 Lighthouse Bay Center,Pound,SDG,974.75,4.91E+17,24-Mar-17,-99,ËÎÆÜ
38-1316371,Morgana,Burtonwood,44,617,director of inside sales,expert,14,mburtonwood4h@ycombinator.com,308-743-0328,15 Kedzie Place,Dollar,AUD,382.35,3.55E+15,18-Jul-17,-99,ËÎÆÜ
77-4486453,Chet,Hildrew,41,445,sales representative,novice,11,childrew4i@cdbaby.com,175-439-5266,2721 Elka Pass,Euro,EUR,747.31,4.04E+15,25-Jul-17,-99,ÈÑÒÈÍÀ
45-8369592,Paulie,Suggey,65,177,director of inside sales,middle,4,psuggey4j@netvibes.com,134-216-0850,09 Mcguire Pass,Ruble,RUB,502.50,3.55E+15,28-Mar-17,-99,ËÎÆÜ
14-3192176,Susie,O'Finan,40,835,sales coordinator,middle,2,sofinan4k@infoseek.co.jp,960-691-9772,9 Northview Court,Peso,COP,983.24,6.77E+15,19-May-17,-99,ËÎÆÜ
27-7095831,Donavon,Killerby,36,662,store manager,novice,10,dkillerby4l@mtv.com,612-736-2607,55009 Eggendart Center,Dollar,USD,955.61,3.57E+15,12-Nov-17,-99,ËÎÆÜ
57-0136050,Cori,Scafe,30,169,financial planner,novice,6,cscafe4m@yale.edu,147-847-5194,729 Haas Plaza,Ruble,RUB,802.11,3.75E+14,27-Sep-17,-99,ËÎÆÜ
78-0495097,Ancell,Voysey,21,113,store manager,middle,1,avoysey4n@bravesites.com,675-181-4832,68407 Dahle Road,Yuan Renminbi,CNY,838.09,5.89E+17,26-Mar-17,-99,ÈÑÒÈÍÀ
15-1362221,Natasha,Gainsborough,24,321,sales coordinator,middle,14,ngainsborough4o@netvibes.com,617-530-3285,65568 Doe Crossing Pass,Baht,THB,536.75,3.58E+15,1-Mar-17,-99,ÈÑÒÈÍÀ
14-9946791,Cornelia,La Torre,56,735,assistant store manager,experienced,15,clatorre4p@fastcompany.com,791-856-1514,31355 Weeping Birch Crossing,Yuan Renminbi,CNY,590.12,6.76E+18,26-Oct-17,-99,ÈÑÒÈÍÀ
95-0607982,Marsh,Flaherty,39,675,executive vice president of sales,novice,12,mflaherty4q@sina.com.cn,337-710-7593,0924 Westerfield Court,Krona,SEK,478.78,4.04E+15,16-Apr-17,-99,ÈÑÒÈÍÀ
91-3342438,Lorilyn,Coombe,25,17,director of inside sales,experienced,9,lcoombe4r@guardian.co.uk,608-782-8543,2 Esch Street,Pound,EGP,920.16,5.10E+15,17-Jun-17,-99,ËÎÆÜ
13-9307936,Reamonn,Mansuer,41,152,account executive,middle,9,rmansuer4s@cocolog-nifty.com,668-668-5804,4 2nd Center,Yuan Renminbi,CNY,377.84,5.51E+15,31-Jul-17,-99,ËÎÆÜ
63-2071672,Quentin,Martugin,18,541,assistant store manager,experienced,5,qmartugin4t@forbes.com,689-421-8548,25 Brown Junction,Real,BRL,363.07,3.03E+13,20-Dec-16,-99,ÈÑÒÈÍÀ
12-3400787,Myrilla,Steptoe,64,262,director of national sales,middle,9,msteptoe4u@shutterfly.com,593-342-5355,1 Fairview Park,Yen,JPY,741.56,5.60E+15,9-May-17,-99,ËÎÆÜ
56-9952949,Giovanni,Houlson,50,550,financial planner,novice,3,ghoulson4v@netvibes.com,806-448-6650,7 Gerald Trail,Yuan Renminbi,CNY,454.69,5.64E+18,18-May-17,-99,ËÎÆÜ
26-7193549,Nevin,Paute,27,736,director of inside sales,novice,8,npaute4w@soup.io,346-404-7930,111 Carioca Hill,Real,BRL,523.29,3.57E+15,11-Jan-17,-99,ËÎÆÜ
26-3680029,Sansone,Bend,34,380,financial advisor,middle,12,sbend4x@washingtonpost.com,129-166-1474,54392 Farwell Lane,Peso,CLP,568.99,3.55E+15,28-Feb-17,-99,ÈÑÒÈÍÀ
35-1388663,Xerxes,Elderidge,57,228,retail sales consultant,novice,15,xelderidge4y@cbslocal.com,286-297-9309,1 Huxley Plaza,Koruna,CZK,868.01,6.04E+17,2-Jun-17,-99,ÈÑÒÈÍÀ
55-1715600,Stearn,MacNeilly,48,454,store manager,novice,2,smacneilly4z@blog.com,488-322-2090,7 Morrow Parkway,Franc,CDF,990.35,3.54E+15,3-Nov-17,-99,ËÎÆÜ
21-6038069,Emmy,Withrop,29,795,assistant store manager,novice,8,ewithrop50@microsoft.com,579-172-3014,93 Dayton Alley,Tenge,KZT,643.28,6.37E+15,15-May-17,-99,ËÎÆÜ
11-2313741,Antonella,Schimon,32,608,director of inside sales,experienced,2,aschimon51@trellian.com,393-781-9595,4 Waxwing Court,Litas,LTL,431.73,3.55E+15,6-May-17,-99,ÈÑÒÈÍÀ
33-5703584,Drusy,Olivia,61,950,sales coordinator,expert,10,dolivia52@amazon.com,944-802-2784,1562 8th Park,Krona,SEK,533.55,3.55E+15,23-Apr-17,-99,ÈÑÒÈÍÀ
14-5186062,Hilliard,Presswell,23,467,financial planner,experienced,1,hpresswell53@ft.com,946-886-7769,0 Sommers Center,Real,BRL,950.52,3.59E+15,10-Jul-17,-99,ËÎÆÜ
71-1036048,Lionel,Orsi,52,556,executive vice president of sales,expert,6,lorsi54@t-online.de,652-669-7972,61 School Place,Krona,SEK,355.74,4.94E+15,2-Jun-17,-99,ËÎÆÜ
81-2984893,Berty,Klesse,48,969,sales representative,novice,12,bklesse55@sohu.com,363-633-7184,976 Eliot Drive,Yuan Renminbi,CNY,485.62,5.60E+15,16-Oct-17,-99,ÈÑÒÈÍÀ
22-6065261,Hilda,Greendale,65,415,store manager,experienced,14,hgreendale56@opera.com,958-301-9391,82 David Drive,Leu,MDL,518.97,3.57E+15,27-Apr-17,-99,ÈÑÒÈÍÀ
48-6502305,Steve,Winterson,34,19,account executive,experienced,3,swinterson57@vinaora.com,861-539-5095,863 Hazelcrest Place,Yuan Renminbi,CNY,518.43,3.57E+15,29-Apr-17,-99,ËÎÆÜ
82-9437164,Analiese,Barriball,49,595,sales representative,expert,4,abarriball58@elegantthemes.com,373-575-4539,0603 Mandrake Hill,Rupiah,IDR,637.19,6.30E+15,19-Sep-17,-99,ÈÑÒÈÍÀ
79-1229816,Eldridge,Matusson,47,530,sales representative,expert,10,ematusson59@theatlantic.com,497-908-3523,20 Johnson Terrace,Peso,COP,669.23,3.55E+15,30-Sep-17,-99,ÈÑÒÈÍÀ
85-2547738,Welsh,Morican,27,587,assistant store manager,experienced,3,wmorican5a@yahoo.co.jp,313-813-2692,7 Monterey Place,Dollar,USD,711.38,6.33E+15,12-Aug-17,-99,ËÎÆÜ
51-7650980,Marlow,Ashforth,43,222,director of national sales,expert,5,mashforth5b@cdc.gov,566-778-7108,6258 Texas Point,Yuan Renminbi,CNY,949.05,5.51E+15,23-Nov-16,-99,ËÎÆÜ
02-5216836,Wylma,Goodding,53,597,executive vice president of sales,expert,8,wgoodding5c@elegantthemes.com,453-171-5402,29013 Vernon Circle,Boliviano,BOB,720.78,3.53E+15,6-Aug-17,-99,ÈÑÒÈÍÀ
83-0832788,Nestor,Peschet,24,246,retail sales consultant,experienced,13,npeschet5d@fotki.com,386-714-7854,2690 Grim Terrace,Naira,NGN,929.53,3.55E+15,30-Nov-16,-99,ËÎÆÜ
01-2579826,Goldarina,Meas,33,327,director of national sales,experienced,6,gmeas5e@mysql.com,987-253-3374,70 Hintze Road,Ruble,RUB,473.95,3.56E+15,11-Dec-16,-99,ËÎÆÜ
69-0022544,Rhys,Cownden,54,199,sales coordinator,expert,2,rcownden5f@hubpages.com,546-818-0461,461 Lindbergh Trail,Denar,MKD,927.99,3.57E+15,31-Oct-17,-99,ÈÑÒÈÍÀ
07-4444914,Channa,Rickson,34,282,sales associate,expert,14,crickson5g@sohu.com,746-142-5159,8276 Prairieview Avenue,Hryvnia,UAH,517.01,3.53E+15,1-Apr-17,-99,ÈÑÒÈÍÀ
27-2583370,Pen,Annion,63,44,sales representative,middle,8,pannion5h@blog.com,312-112-1744,29747 Eastwood Plaza,Dollar,USD,876.11,3.57E+15,10-Jan-17,-99,ËÎÆÜ
65-7717260,Haleigh,Dudeney,20,368,director of inside sales,expert,1,hdudeney5i@washington.edu,926-364-9522,7 Buena Vista Court,Zloty,PLN,553.85,3.58E+15,11-Jun-17,-99,ËÎÆÜ
72-1785886,Brewer,Coverdill,59,248,store manager,expert,12,bcoverdill5j@forbes.com,335-659-9924,41474 Prentice Center,Krona,SEK,977.69,6.76E+18,14-Jan-17,-99,ËÎÆÜ
76-6822832,Veronique,O'Shirine,33,939,sales director,novice,8,voshirine5k@accuweather.com,599-927-5954,868 Coolidge Street,Yuan Renminbi,CNY,865.17,3.56E+15,7-Jan-17,-99,ËÎÆÜ
15-0735445,Lawrence,Newlan,64,841,executive vice president of sales,expert,8,lnewlan5l@youku.com,368-341-7941,099 Del Sol Alley,Euro,EUR,926.23,3.54E+15,30-Oct-17,-99,ËÎÆÜ
54-1320865,Andrei,Lomaz,24,288,director of inside sales,middle,3,alomaz5m@mediafire.com,540-264-3266,96 Doe Crossing Terrace,Birr,ETB,363.51,3.59E+15,13-Oct-17,-99,ÈÑÒÈÍÀ
86-5192793,Darrell,Crichley,28,7,store manager,expert,10,dcrichley5n@lulu.com,485-244-9191,196 Summerview Circle,Naira,NGN,437.88,5.60E+15,26-Nov-16,-99,ËÎÆÜ
73-7004506,Kathleen,Hagergham,45,551,store manager,novice,4,khagergham5o@feedburner.com,199-817-5134,05 Arrowood Road,Denar,MKD,489.67,3.59E+15,10-Feb-17,-99,ÈÑÒÈÍÀ
21-6649321,Tedda,Cerman,41,299,financial planner,experienced,8,tcerman5p@phoca.cz,777-342-4438,8 Briar Crest Place,Rial,SAR,457.76,4.41E+15,14-Sep-17,-99,ËÎÆÜ
80-5276536,Arabella,Lakes,43,205,sales director,novice,2,alakes5q@youku.com,690-970-9807,09873 Redwing Court,Rial,SAR,552.85,5.60E+15,26-Apr-17,-99,ËÎÆÜ
78-9022340,Emory,Cutill,26,563,sales coordinator,novice,15,ecutill5r@dyndns.org,696-924-3217,79937 Stephen Pass,Boliviano,BOB,515.36,5.60E+15,19-Apr-17,-99,ÈÑÒÈÍÀ
38-4794938,May,Bittany,27,597,director of inside sales,expert,5,mbittany5s@bandcamp.com,240-796-8293,6 Hudson Avenue,Yuan Renminbi,CNY,722.55,3.53E+15,10-Sep-17,-99,ËÎÆÜ
89-1363261,Cassie,Minerdo,56,88,assistant store manager,experienced,13,cminerdo5t@china.com.cn,971-865-1081,6 Lerdahl Way,Yuan Renminbi,CNY,800.70,4.51E+15,8-Feb-17,-99,ÈÑÒÈÍÀ
34-7005373,Regan,Schwandermann,63,200,sales associate,novice,7,rschwandermann5u@miitbeian.gov.cn,478-449-5161,13 Meadow Ridge Avenue,Rupiah,IDR,720.66,4.04E+12,15-Jun-17,-99,ËÎÆÜ
65-9762101,Horton,David,43,20,director of national sales,novice,3,hdavid5v@foxnews.com,978-881-6158,1 Dottie Street,Dinar,TND,533.46,5.60E+16,14-Jul-17,-99,ÈÑÒÈÍÀ
71-1694176,Dyane,Sturley,56,234,retail sales consultant,expert,1,dsturley5w@goo.gl,444-334-6067,8592 Grasskamp Terrace,Rupiah,IDR,825.03,4.90E+18,10-Nov-17,-99,ËÎÆÜ
45-3521477,Holt,Skaife,20,402,sales coordinator,expert,11,hskaife5x@constantcontact.com,836-374-5793,7244 Loomis Drive,Pound,SYP,412.97,5.11E+15,27-Dec-16,-99,ÈÑÒÈÍÀ
00-1521304,Lotty,Keenleyside,51,656,director of inside sales,expert,15,lkeenleyside5y@nhs.uk,693-876-7610,879 Karstens Place,Yuan Renminbi,CNY,426.43,3.53E+15,27-Aug-17,-99,ËÎÆÜ
99-2102782,Mallissa,Verheijden,28,990,financial advisor,expert,13,mverheijden5z@cdbaby.com,334-876-7784,2 Waywood Trail,Ruble,RUB,733.65,3.55E+15,18-Feb-17,-99,ËÎÆÜ
01-3245006,Waldon,Pettendrich,41,85,director of inside sales,experienced,11,wpettendrich60@aol.com,384-168-0634,3747 Brentwood Street,Koruna,CZK,978.13,3.74E+14,25-Mar-17,-99,ËÎÆÜ
30-0193409,Ike,Hassett,22,685,executive vice president of sales,experienced,11,ihassett61@yahoo.co.jp,355-664-8142,16137 Thackeray Pass,Rupiah,IDR,542.43,3.58E+15,4-Oct-17,-99,ÈÑÒÈÍÀ
29-3103018,Rosanna,Martinie,59,566,account executive,novice,9,rmartinie62@usatoday.com,214-429-8578,50 Weeping Birch Point,Pound,SYP,608.28,6.76E+18,17-Aug-17,-99,ÈÑÒÈÍÀ
55-9429708,Ibrahim,Hallas,45,579,sales associate,novice,13,ihallas63@harvard.edu,613-199-2165,64375 Clove Circle,Rand,ZAR,616.87,3.58E+15,22-Jun-17,-99,ÈÑÒÈÍÀ
61-6542876,Bale,Shevell,61,919,sales associate,middle,7,bshevell64@usgs.gov,124-943-3957,9489 8th Crossing,Yen,JPY,639.73,4.02E+15,15-May-17,-99,ËÎÆÜ
92-6134767,Farica,Boeter,59,38,sales representative,middle,2,fboeter65@weebly.com,441-974-1947,9 Eastwood Street,Rupiah,IDR,909.06,2.02E+14,22-Dec-16,-99,ÈÑÒÈÍÀ
83-6759960,Beckie,Lauxmann,18,743,retail sales consultant,expert,11,blauxmann66@360.cn,495-982-6256,8 Stoughton Trail,Yuan Renminbi,CNY,478.99,3.58E+15,9-Jan-17,-99,ËÎÆÜ
20-2074914,Ilsa,Milburn,54,329,financial advisor,novice,12,imilburn67@comsenz.com,362-456-0055,5116 Ohio Crossing,Rupiah,IDR,832.48,3.57E+15,5-May-17,-99,ËÎÆÜ
64-7220261,Timotheus,Kops,61,11,sales representative,novice,14,tkops68@ucoz.ru,516-863-6806,98638 Trailsway Place,Rupiah,IDR,735.63,6.39E+15,26-Oct-17,-99,ÈÑÒÈÍÀ
69-9616356,Laurie,Rizzello,64,870,sales director,experienced,8,lrizzello69@macromedia.com,253-236-7690,9533 Chive Avenue,Dollar,USD,518.81,3.57E+15,21-Feb-17,-99,ÈÑÒÈÍÀ
53-9538025,Dalila,Stelfox,35,866,account executive,middle,8,dstelfox6a@omniture.com,501-279-6333,57369 Northwestern Hill,Hryvnia,UAH,557.15,3.74E+14,22-Apr-17,-99,ÈÑÒÈÍÀ
26-3126263,Mackenzie,Boughton,46,28,financial advisor,middle,7,mboughton6b@paypal.com,162-575-7471,24997 Fairfield Way,Yuan Renminbi,CNY,822.47,3.01E+13,7-Sep-17,-99,ËÎÆÜ
67-8395391,Hyman,Skingley,45,13,retail sales consultant,experienced,2,hskingley6c@cisco.com,928-735-8006,5940 Randy Plaza,Yuan Renminbi,CNY,383.12,4.91E+15,28-Oct-17,-99,ËÎÆÜ
55-0597958,Homere,Armytage,40,494,financial advisor,expert,6,harmytage6d@vkontakte.ru,481-440-1136,0 Merrick Place,Hryvnia,UAH,540.65,4.84E+15,20-Apr-17,-99,ÈÑÒÈÍÀ
46-2830933,Maxie,Jaffa,58,926,executive vice president of sales,middle,9,mjaffa6e@gov.uk,576-331-1576,9661 Nobel Plaza,Dollar,USD,716.47,3.55E+15,6-Feb-17,-99,ËÎÆÜ
65-4402436,Maxi,Benoey,22,485,sales coordinator,expert,7,mbenoey6f@bravesites.com,771-367-0697,5 Clove Lane,Peso,PHP,387.67,3.53E+15,18-Sep-17,-99,ËÎÆÜ
36-0633958,Farley,Binestead,22,187,sales representative,experienced,6,fbinestead6g@cafepress.com,398-262-5327,38786 Kedzie Point,Rupiah,IDR,453.15,5.64E+17,8-Jan-17,-99,ËÎÆÜ
62-5649151,Bethanne,Farlam,65,277,financial planner,middle,1,bfarlam6h@sun.com,833-459-1213,5 Bowman Lane,Real,BRL,964.20,6.71E+18,8-Mar-17,-99,ËÎÆÜ
50-9928178,Hammad,Brownsall,61,526,sales associate,expert,2,hbrownsall6i@xinhuanet.com,153-532-0702,85 Summerview Pass,Euro,EUR,998.20,3.58E+15,2-May-17,-99,ÈÑÒÈÍÀ
04-8168322,Merrick,Woolvett,49,630,sales representative,novice,5,mwoolvett6j@bluehost.com,522-448-7078,1333 Wayridge Avenue,Euro,EUR,889.46,3.57E+15,2-May-17,-99,ÈÑÒÈÍÀ
10-5515150,Maritsa,Weildish,23,447,executive vice president of sales,novice,5,mweildish6k@goo.ne.jp,562-870-1739,5248 Bartillon Road,Euro,EUR,597.50,3.03E+13,12-Jan-17,-99,ËÎÆÜ
24-7057604,Saxe,Sallarie,40,395,director of national sales,experienced,4,ssallarie6l@soundcloud.com,590-100-7711,0 Manitowish Drive,Yuan Renminbi,CNY,982.18,5.00E+15,19-Dec-16,-99,ÈÑÒÈÍÀ
28-8877774,Babbette,Grotty,29,847,financial advisor,expert,13,bgrotty6m@bluehost.com,348-401-3442,390 Mallard Center,Yuan Renminbi,CNY,969.56,5.60E+17,16-Oct-17,-99,ÈÑÒÈÍÀ
07-2465380,Nanci,Mudie,51,632,sales director,middle,5,nmudie6n@bing.com,975-556-5075,43 Jenna Parkway,Naira,NGN,875.73,6.33E+17,16-Oct-17,-99,ËÎÆÜ
98-9761265,Kizzie,Dionisio,39,729,sales director,middle,2,kdionisio6o@google.com,125-379-4985,0503 Wayridge Point,Rupee,MUR,985.20,6.04E+16,10-Mar-17,-99,ÈÑÒÈÍÀ
96-1141182,Sigfried,Dampney,57,463,sales director,middle,2,sdampney6p@rambler.ru,574-207-1348,6 Brickson Park Alley,Rupiah,IDR,871.33,3.55E+15,18-Feb-17,-99,ÈÑÒÈÍÀ
48-1721622,Minny,Sautter,44,204,retail sales consultant,novice,8,msautter6q@chron.com,121-558-2636,11620 Del Sol Place,Euro,EUR,603.12,3.59E+15,28-Apr-17,-99,ÈÑÒÈÍÀ
27-7394629,Tobi,Tiley,60,882,financial planner,middle,5,ttiley6r@skyrock.com,721-131-3578,670 Oneill Center,Leu,MDL,660.24,5.60E+15,23-Nov-16,-99,ÈÑÒÈÍÀ
29-8846604,Carroll,Whiff,40,974,executive vice president of sales,expert,14,cwhiff6s@discovery.com,391-991-8772,47 Ilene Circle,Euro,EUR,453.00,6.33E+15,13-Aug-17,-99,ÈÑÒÈÍÀ
92-2172107,Sydney,Thurstan,21,378,director of inside sales,expert,4,sthurstan6t@wp.com,418-521-0565,232 Manley Lane,Peso,PHP,592.02,5.89E+18,20-Sep-17,-99,ËÎÆÜ
41-4441076,Edmon,Moult,55,587,sales coordinator,novice,7,emoult6u@discuz.net,841-838-6173,1 Sheridan Center,Taka,BDT,433.00,3.55E+15,8-Mar-17,-99,ÈÑÒÈÍÀ
43-7892552,Salome,Stubbs,58,887,retail sales consultant,middle,6,sstubbs6v@sourceforge.net,200-602-9690,76710 Bay Point,Euro,EUR,524.48,6.76E+16,25-Apr-17,-99,ÈÑÒÈÍÀ
49-8806509,Betsy,Babbs,62,133,financial advisor,novice,6,bbabbs6w@noaa.gov,642-505-0171,09457 Red Cloud Way,Forint,HUF,690.99,3.53E+15,26-Nov-16,-99,ÈÑÒÈÍÀ
61-2531026,Glynda,Moule,35,158,store manager,middle,8,gmoule6x@fc2.com,273-418-7398,4670 Oxford Circle,Rupiah,IDR,375.45,4.04E+15,3-May-17,-99,ËÎÆÜ
81-8263741,Cash,Schwant,27,98,sales director,novice,14,cschwant6y@trellian.com,277-967-2224,8103 Declaration Circle,Forint,HUF,972.67,3.59E+15,20-Aug-17,-99,ÈÑÒÈÍÀ
73-6980957,Amye,Cumo,49,646,store manager,experienced,3,acumo6z@angelfire.com,558-911-3230,8 Kensington Pass,Euro,EUR,787.42,3.53E+15,29-Aug-17,-99,ËÎÆÜ
17-4598430,Aline,Hadrill,42,871,retail sales consultant,experienced,15,ahadrill70@gov.uk,847-791-4985,377 Dorton Terrace,Euro,EUR,532.48,5.60E+16,4-Dec-16,-99,ÈÑÒÈÍÀ
40-8446195,Curry,Czaja,36,114,financial advisor,middle,10,cczaja71@scientificamerican.com,891-703-6463,05 Truax Drive,Rupiah,IDR,922.95,4.04E+12,10-Nov-17,-99,ÈÑÒÈÍÀ
78-8157744,Sheffie,Collumbine,65,336,account executive,novice,8,scollumbine72@uol.com.br,802-430-0681,0023 Tomscot Crossing,Euro,EUR,582.70,5.37E+15,3-Jan-17,-99,ËÎÆÜ
05-5959393,Gardener,Pickup,58,30,store manager,experienced,4,gpickup73@techcrunch.com,736-785-6026,37346 Oak Valley Pass,Peso,PHP,730.21,3.58E+15,1-Aug-17,-99,ÈÑÒÈÍÀ
53-8746006,Trefor,Jobern,29,463,retail sales consultant,novice,5,tjobern74@liveinternet.ru,509-222-9831,1607 Armistice Crossing,Manat,AZN,865.75,5.60E+15,21-Mar-17,-99,ËÎÆÜ
49-2566024,Armando,Dixie,46,471,sales coordinator,experienced,10,adixie75@naver.com,515-517-5537,5357 Sommers Place,Yuan Renminbi,CNY,829.51,5.39E+15,6-Feb-17,-99,ÈÑÒÈÍÀ
02-4925009,Kailey,Isbell,41,158,account executive,experienced,14,kisbell76@tripod.com,578-416-9173,6983 Mayer Lane,Euro,EUR,766.00,5.60E+16,16-Dec-16,-99,ÈÑÒÈÍÀ
17-1038370,Averil,Dressel,44,901,director of inside sales,experienced,10,adressel77@homestead.com,201-588-9436,50 Pepper Wood Plaza,Dinar,LYD,731.52,3.56E+15,28-Jun-17,-99,ÈÑÒÈÍÀ
